"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"379","2493","揚博","04/01","    ","25.6","-0.1","-0.39%","266","上市","10","11.4","29.3","35.4","14.2","電子零組件業","蘇勝義","蘇勝義"
"380","3498","陽程","04/01","    ","65.4","+0.2","+0.31%","743","上櫃","10","9.2","60.2","35","8.6","其他電子業","黃秋逢","黃秋逢"
"381","4305","世坤","04/01","    ","29.9","+1.55","+5.47%","151","上櫃","10","5.5","16.4","29.5","15.5","塑膠工業","林璋賦","陳俊成"
"382","6510","精測","04/01","    ","680","+29","+4.45%","547","上櫃","10","3.08","209","10.6","0","半導體業","李世欽","黃水可"
"383","6023","元大期","04/01","    ","38.6","+0.2","+0.52%","105","上櫃","10","23.2","89.7","19","8.3","證券業","林添富","周筱玲"
"384","5245","智晶","04/01","    ","170","+5.5","+3.34%","512","上櫃","10","4.05","68.8","10.4","0.9","光電業","王鴻鈞","陳建勳"
"385","1733","五鼎","04/01","    ","46","-0.7","-1.5%","224","上市","10","9.85","45.3","18.3","14.5","生技醫療業","沈燕士","沈燕士"
"386","4535","至興","04/01","    ","45.15","+0.15","+0.33%","22","上櫃","10","7.57","34.2","28","13","電機機械","吳崇儀","吳宗明"
"387","2301","光寶科","04/01","    ","38.6","-0.7","-1.78%","4,890","上市","10","233","901","27","20.4","電腦及週邊設備業","宋恭源","陳廣中"
"388","1464","得力","04/01","    ","36.35","+0.15","+0.41%","1,111","上市","10","24.1","87.5","33.7","19.2","紡織纖維","葉家銘","郭俊雄"
"389","2115","F-六暉","04/01","    ","50.2","+0.5","+1.01%","320","上市","10","7.45","37.4","6.5","2.3","橡膠工業","吳金鹿","許廉凱"
"390","2488","漢平","04/01","    ","36.3","+0.3","+0.83%","722","上市","10","8","29","47","14.5","其他電子業","劉深鏗","劉深鏗"
"391","3118","進階","04/01","    ","37.9","+0.1","+0.26%","66","上櫃","10","3.25","12.3","26.3","7.9","生技醫療業","邱春龍","邱春龍"
"392","3332","幸康","04/01","    ","37.8","-0.65","-1.69%","6","上櫃","10","4.81","18.2","25.1","8.2","電子零組件業","鄭震三","鄭震三"
"393","3484","崧騰","04/01","    ","47.25","-1.45","-2.98%","973","上櫃","10","6.46","30.5","23.6","8.4","電子零組件業","張俊雲","曾文政"
"394","3596","智易","04/01","    ","46.2","+0.3","+0.65%","1,713","上市","10","18.9","87.4","12.9","7.1","通信網路業","陳瑞聰","李鴻裕"
"395","5471","松翰","04/01","    ","35.25","-0.05","-0.14%","184","上市","10","16.8","59.2","19.7","12.6","半導體業","陳賢哲","鮑世嘉"
"396","5493","三聯","04/01","    ","32.15","+0.15","+0.47%","52","上櫃","10","4.43","14.2","49.1","14.9","其他電子業","林榮渠","林廷芳"
"397","6151","晉倫","04/01","    ","26.8","+0.5","+1.9%","185","上櫃","10","5.53","14.8","33.7","14.1","其他電子業","鐘春重","鐘春重"
"398","6221","晉泰","04/01","    ","25.8","0","0%","77","上櫃","10","3.74","9.64","21.8","13.2","資訊服務業","林澤鈿","林澤鈿"
"399","7402","邑錡","04/01","    ","77.8","0","0%","81","上櫃","10","1.87","14.6","12.4","0.3","光電業","曲紹麟","陳世哲"
"400","8039","台虹","04/01","    ","36.2","-0.2","-0.55%","370","上市","10","20.4","74","18.6","6.3","電子零組件業","孫達汶","江俊彥"
"401","8383","千附","04/01","    ","54.6","+1.1","+2.06%","1,448","上櫃","10","11.8","64.5","33.9","11.6","其他電子業","張瓊如","賴志明"
"402","8444","F-綠河","04/01","    ","76.8","+1.8","+2.4%","70","上櫃","10","7.4","56.9","5.2","0.4","其他業","謝榮輝","黃登士"
"403","2455","全新","04/01","    ","54.8","-0.7","-1.26%","2,245","上市","10","24.7","135","19.3","14.2","通信網路業","陳懋常","黃朝興"
"404","4965","商店街","04/01","    ","108.5","-3.5","-3.12%","10","上櫃","10","2.16","23.4","5.9","5","資訊服務業","詹宏志","蘇芸"
"405","6457","紘康","04/01","    ","37.85","+0.25","+0.66%","58","上櫃","10","2.75","10.4","8.7","0.8","半導體業","趙伯寅","趙伯寅"
"406","1532","勤美","04/01","    ","31.15","+1.5","+5.06%","3,129","上市","10","38.5","120","43.6","15.6","鋼鐵工業","林廷芳","金奉天"
"407","1722","台肥","04/01","    ","46.35","-2.3","-4.73%","4,560","上市","10","98","454","69.9","18","化學工業","李復興","黃麗嬡"
"408","4915","致伸","04/01","    ","37.2","-0.55","-1.46%","3,610","上市","10","44.2","164","10","3.5","電腦及週邊設備業","梁立省","楊海宏"
"409","6123","上奇","04/01","    ","32.4","+0.05","+0.15%","286","上櫃","10","5.51","17.9","24.7","14.2","電腦及週邊設備業","章孝祺","許承強"
"410","6136","富爾特","04/01","    ","24.2","0","0%","130","上市","10","11.6","28","24","12.6","通信網路業","賴如鎧","吳長青"
"411","8432","東生華","04/01","    ","114.5","+10","+9.57%","5,410","上櫃","10","3.84","44","5.6","3.9","生技醫療業","李建賢","陳俊良"
"412","4420","光明","04/01","    ","40.65","-1.15","-2.75%","348","上櫃","10","2.95","12","49.8","14","紡織纖維","詹正田","李業振"
"413","6290","良維","04/01","    ","34.35","+0.45","+1.33%","2,965","上櫃","10","13","44.7","43.6","10.8","電子零組件業","李淳正","李淳正"
"414","3588","通嘉","04/01","    ","29.8","+0.05","+0.17%","84","上市","10","4.64","13.8","13.5","6.6","半導體業","李皓民","李皓民(兼任)"
"415","4164","承業醫","04/01","    ","55.7","+1","+1.83%","172","上市","10","14","77.8","6.3","3.4","生技醫療業","李沛霖","陳光宇"
"416","0050","台灣50","04/01","    ","63.9","-0.75","-1.16%","4,654","上市","","","","","12.8","N/A","",""
"417","1215","卜蜂","04/01","    ","25.35","+0.55","+2.22%","838","上市","10","26.8","67.9","38.6","28.7","食品工業","鄭武樾","許瑞通"
"418","1216","統一","04/01","    ","55.8","-0.7","-1.24%","11,135","上市","10","568","3,171","48.6","28.3","食品工業","羅智先","羅智先"
"419","1233","天仁","04/01","    ","38.75","+0.25","+0.65%","6","上市","10","9.06","35.1","40.3","17.2","食品工業","李明星","林仁宗"
"420","1307","三芳","04/01","    ","39.3","0","0%","221","上市","10","38.6","152","42.8","30.4","塑膠工業","林孟經","蔡光爵"
"421","1339","昭輝","04/01","    ","56","-0.3","-0.53%","217","上市","10","7.41","41.5","30.1","3.9","塑膠工業","林詩芸","林宜宏"
"422","1525","江申","04/01","    ","114","+10","+9.62%","1,166","上市","10","6.92","78.9","52.8","16.9","電機機械","簡清隆","麥少保"
"423","1730","花仙子","04/01","    ","36.6","+0.05","+0.14%","141","上市","10","5.35","19.6","32.9","14.5","化學工業","蔡心心","王佳郁"
"424","1813","寶利徠","04/01","    ","28.75","+0.05","+0.17%","18","上櫃","10","4.66","13.4","22.5","6.7","生技醫療業","宋一新","李瑞賢"
"425","1817","凱撒衛","04/01","    ","40","0","0%","65","上市","10","7.26","29","28.2","2.4","玻璃陶瓷","蕭俊祥","陳威志"
"426","2034","允強","04/01","    ","23.75","-0.2","-0.84%","424","上市","10","37","87.9","43.2","14.5","鋼鐵工業","張清課","張金鈺"
"427","2331","精英","04/01","    ","20.05","-0.05","-0.25%","782","上市","10","55.7","112","28.9","21.5","電腦及週邊設備業","林郭文艷","楊龍光"
"428","2347","聯強","04/01","    ","33.25","+0.1","+0.3%","4,806","上市","10","159","528","27.6","20.3","電子通路業","苗豐強","杜書伍"
"429","2351","順德","04/01","    ","33.65","+0.6","+1.82%","626","上市","10","18.2","61.3","48.5","19.9","半導體業","陳朝雄","陳朝雄"
"430","2392","正崴","04/01","    ","41.6","-1","-2.35%","2,036","上市","10","51.2","213","29.7","16.5","電子零組件業","郭台強","郭台強"
"431","2458","義隆","04/01","    ","38.45","-0.05","-0.13%","1,757","上市","10","44.1","170","21.9","14.5","半導體業","葉儀皓","葉儀皓"
"432","2480","敦陽科","04/01","    ","26.9","+0.15","+0.56%","149","上市","10","13.3","35.8","23","14.5","資訊服務業","梁修宗","梁修宗"
"433","2485","兆赫","04/01","    ","62.3","-0.2","-0.32%","1,493","上市","10","31.8","198","35","14.5","通信網路業","黃啟瑞","林慶輝"
"434","2536","宏普","04/01","    ","26.65","+0.05","+0.19%","377","上市","10","33.3","88.7","27.5","20.1","建材營造業","段津華","段津華"
"435","2636","台驊","04/01","    ","27.55","-0.1","-0.36%","116","上櫃","10","11.6","32","29.2","7","航運業","顏益財","顏益財"
"436","2643","捷迅","04/01","    ","32.35","+0.15","+0.47%","106","上櫃","10","2.62","8.49","32.1","0.1","航運業","顧城明","孫鋼銀"
"437","2726","F-雅茗","04/01","    ","69","+1","+1.47%","21","上櫃","10","2.74","18.9","6.3","1.3","觀光事業","吳伯超","吳伯超"
"438","2734","易飛網","04/01","    ","23","0","0%","5","上櫃","10","3.03","6.96","16.3","2.3","觀光事業","周育蔚","李克敬"
"439","2882","國泰金","04/01","    ","37.75","-0.8","-2.08%","19,777","上市","10","1,256","4,743","14.3","14.3","金控業","蔡宏圖","李長庚"
"440","2904","匯僑","04/01","    ","27.6","-0.4","-1.43%","97","上市","10","6.9","19.1","37.5","33.2","其他業","廖述群","葉唐榮"
"441","3005","神基","04/01","    ","22.7","+0.1","+0.44%","2,675","上市","10","58.3","132","26.5","14.1","電腦及週邊設備業","黃明漢","黃明漢"
"442","3014","聯陽","04/01","    ","28.9","+0.2","+0.7%","132","上市","10","15.8","45.6","19.8","13.4","半導體業","胡鈞陽","林弘堯"
"443","3032","偉訓","04/01","    ","38.2","-0.7","-1.8%","1,492","上市","10","10.3","39.5","37.1","13.6","電子零組件業","柯吉源","王駿東"
"444","3056","總太","04/01","    ","16.4","+0.4","+2.5%","1,243","上市","10","22.9","37.6","18.4","13.1","建材營造業","吳錫坤","翁毓羚"
"445","3090","日電貿","04/01","    ","25.05","+0.05","+0.2%","117","上市","10","16.7","41.8","23.2","8.3","電子零組件業","黃仁虎","張世極"
"446","3226","至寶電","04/01","    ","74.5","-0.3","-0.4%","32","上櫃","10","6.44","48","29.6","11.8","電機機械","周青麟","周青麟"
"447","3390","旭軟","04/01","    ","15.3","+0.1","+0.66%","71","上櫃","10","6.58","10.1","17.5","10.1","電子零組件業","林於晃","許燕福"
"448","3551","世禾","04/01","    ","36.3","+0.1","+0.28%","49","上櫃","10","5.68","20.6","18.8","8","其他電子業","陳學聖","陳學哲"
"449","3706","神達","04/01","    ","25.55","0","0%","2,847","上市","10","77.8","199","2.6","2.6","電腦及週邊設備業","苗豐強","何繼武"
"450","4205","中華食","04/01","    ","40.55","-0.2","-0.49%","6","上櫃","10","7.27","29.5","35.9","17.2","食品工業","陳民權","陳民生"
"451","4528","江興鍛","04/01","    ","53.4","0","0%","354","上櫃","10","7.65","40.9","35.6","15.1","電機機械","江木山","江木山"
"452","4737","華廣","04/01","    ","50.5","-1.2","-2.32%","30","上市","10","6.34","32","13","5.3","生技醫療業","黃椿木","黃椿木"
"453","4746","台耀","04/01","    ","74.8","-0.7","-0.93%","989","上市","10","8.75","65.4","20.3","5.1","生技醫療業","程正禹","程正禹"
"454","4935","F-茂林","04/01","    ","68.3","+0.3","+0.44%","567","上市","10","14","95.4","15.7","4.7","光電業","李滿祥","王清霖"
"455","5007","三星","04/01","    ","63.6","-0.4","-0.62%","52","上市","10","29.5","188","50.8","4.5","鋼鐵工業","柯吉源","林文傑"
"456","5015","華祺","04/01","    ","21.95","-0.25","-1.13%","620","上櫃","10","6.06","13.3","31.9","15.3","鋼鐵工業","葉明彥","張順立"
"457","5234","達興","04/01","    ","31.3","-0.05","-0.16%","84","上市","10","9.34","29.2","9.7","3.7","光電業","林正一","郭宗鑫"
"458","5251","天鉞電","04/01","    ","29.4","-0.45","-1.51%","31","上櫃","10","3.08","9.04","23.9","3.3","光電業","汪攘夷","汪攘夷"
"459","5276","F-達輝","04/01","    ","23.5","-0.1","-0.42%","12","上櫃","10","3.95","9.28","4.3","1.8","其他業","徐鴻鈞","徐鉦鑑"
"460","5386","青雲","04/01","    ","24.95","-0.05","-0.2%","4","上櫃","10","1.23","3.07","31.8","16.9","電腦及週邊設備業","柯聰源","呂仰鎧"
"461","6112","聚碩","04/01","    ","28","+0.1","+0.36%","187","上市","10","9.17","25.7","18","12.7","資訊服務業","吳祚綏","吳祚綏"
"462","6185","幃翔","04/01","    ","22.75","0","0%","125","上櫃","10","11.4","26","27.9","13.6","電子零組件業","陳文鏗","張育豪"
"463","6187","萬潤","04/01","    ","57.6","-0.9","-1.54%","2,484","上櫃","10","8.53","49.2","19.9","13.5","其他電子業","盧鏡來","鄭新耀"
"464","6196","帆宣","04/01","    ","26.85","-0.15","-0.56%","768","上市","10","16.5","44.3","27.3","11.9","其他電子業","高新明","林育業"
"465","6197","佳必琪","04/01","    ","28.15","-0.1","-0.35%","322","上市","10","17.3","48.8","23.9","11.4","電子零組件業","張舒眉","陳大倫"
"466","6201","亞弘電","04/01","    ","27.3","+0.4","+1.49%","35","上市","10","8.92","24.4","34.4","11.5","其他電子業","黃晉益","許文鼎"
"467","6203","海韻電","04/01","    ","32.2","-0.25","-0.77%","11","上櫃","10","8","25.7","40.5","13.3","電子零組件業","張正宗","張修誠"
"468","6205","詮欣","04/01","    ","28.95","+0.15","+0.52%","28","上市","10","7.18","20.8","29.9","8.2","電子零組件業","吳榮春","吳連溪"
"469","6245","立端","04/01","    ","40.2","+0.15","+0.37%","613","上櫃","10","9.75","39.2","29.4","12.9","通信網路業","周逸文","周逸文"
"470","6292","迅德","04/01","    ","27.85","-0.15","-0.54%","10","上櫃","10","4.69","13.1","29.9","12.4","電子零組件業","陳嘉雄","蕭春桂"
"471","6298","崴強","04/01","    ","15.95","-1.35","-7.8%","1,199","上櫃","10","16.9","26.9","19","10.1","電腦及週邊設備業","郭台強","蔡元豪"
"472","6405","悅城","04/01","    ","17.9","-0.1","-0.56%","11","上市","10","6.58","11.8","11.7","2.3","光電業","黃睿豪","黃睿豪"
"473","6415","F-矽力","04/01","    ","422.5","-16.5","-3.76%","208","上市","10","7.82","330","8.2","2.3","半導體業","陳偉","陳偉"
"474","8131","福懋科","04/01","    ","23.7","+0.55","+2.38%","1,615","上市","10","44.2","105","25.6","8.3","半導體業","王文淵","謝式銘"
"475","8147","正淩","04/01","    ","42.4","-0.1","-0.24%","94","上櫃","10","2.49","10.5","29.4","2.9","電子零組件業","徐季麟","陳言成"
"476","8150","南茂","04/01","    ","33.5","-0.15","-0.45%","666","上市","10","89.6","300","18.7","2","半導體業","鄭世杰","鄭世杰"
"477","8155","博智","04/01","    ","22.9","-0.25","-1.08%","589","上櫃","10","4.98","11.4","20.9","3.3","電子零組件業","張永青","洪輝龍"
"478","8163","達方","04/01","    ","21.6","+0.1","+0.47%","1,680","上市","10","29.8","64.3","18.9","8.3","電腦及週邊設備業","蘇開建","蘇開建"
"479","8271","宇瞻","04/01","    ","23.05","+0.15","+0.66%","724","上市","10","15.2","34.9","19","5.3","半導體業","陳益世","張家騉"
"480","8467","F-波力","04/01","    ","62","-0.2","-0.32%","11","上市","10","5.24","32.5","2.7","0.3","其他業","洪芳蘭","洪進山"
"481","9802","F-鈺齊","04/01","    ","55.6","-2.1","-3.64%","1,129","上市","10","13.3","73.9","6.4","3.5","其他業","林文智","廖芳祝"
"482","9925","新保","04/01","    ","39.8","-0.25","-0.62%","504","上市","10","38.4","153","36.2","20.3","其他業","林伯峰","洪國超"
"483","9927","泰銘","04/01","    ","30.65","+0.5","+1.66%","109","上市","10","20.9","64.1","33.1","17.1","其他業","陳豊明","李茂生"
"484","9938","百和","04/01","    ","96.6","+0.2","+0.21%","1,090","上市","10","29.8","288","31.2","15.2","其他業","鄭森煤","鄭森煤"
"485","9939","宏全","04/01","    ","46.8","+0.05","+0.11%","1,271","上市","10","29.3","137","46.7","15.1","其他業","戴宏全","曹世忠"
"486","2345","智邦","04/01","    ","35.1","-0.1","-0.28%","5,997","上市","10","53.5","188","28.1","20.4","通信網路業","李炎松","余基祥"
"487","3078","僑威","04/01","    ","23.85","+0.4","+1.71%","2,256","上櫃","10","22.7","54.2","22.5","11.2","電子零組件業","潘君威","楊琇華"
"488","1442","名軒","04/01","    ","19.1","+0.15","+0.79%","143","上市","10","24.4","46.6","41.7","26.4","建材營造業","吳泓瑩","李木鐸"
"489","4908","前鼎","04/01","    ","19.9","-0.2","-1%","45","上櫃","10","7.77","15.5","17.7","14.1","通信網路業","葉政彥","葉政彥"
"490","3297","杭特","04/01","    ","17.75","-0.1","-0.56%","9","上櫃","10","3.56","6.32","27.3","10.8","光電業","鄭子釗","李新榮"
"491","1452","宏益","04/01","    ","24.5","+0.1","+0.41%","2,541","上市","10","13.3","32.5","47.6","23.3","紡織纖維","施振榮","羅昭甲"
"492","2472","立隆電","04/01","    ","36.75","+0.1","+0.27%","424","上市","10","13.1","48.2","40.1","14.5","電子零組件業","吳德銓","吳志銘"
"493","2489","瑞軒","04/01","    ","18.85","+0.1","+0.53%","4,997","上市","10","83.4","157","21.6","14.5","光電業","吳春發","吳春發"
"494","3004","豐達科","04/01","    ","63.3","-0.2","-0.31%","478","上市","10","5.26","33.3","18.5","14.1","鋼鐵工業","蔡豐賜","邱智科"
"495","4417","金洲","04/01","    ","32.35","+0.15","+0.47%","101","上櫃","10","8.23","26.6","42.3","15.4","紡織纖維","陳加仁","張燈河"
"496","4527","方土霖","04/01","    ","26.35","+0.25","+0.96%","19","上櫃","10","7.62","20.1","28","15.5","電機機械","曾仲國","曾仲國"
"497","4919","新唐","04/01","    ","33.15","+0.35","+1.07%","885","上市","10","20.8","68.8","8","5.5","半導體業","焦佑鈞","戴尚義"
"498","5285","界霖","04/01","    ","34.05","-0.5","-1.45%","70","上市","10","7.48","25.5","15.5","2.1","半導體業","蔡上元","蔡上民"
"499","6184","大豐電","04/01","    ","46.9","-0.55","-1.16%","220","上市","10","14","65.7","20.1","11.1","其他業","戴永輝","黃守正"
"500","8249","菱光","04/01","    ","22.75","+0.35","+1.56%","441","上市","10","12.7","28.9","17.8","10.9","電子零組件業","黃育仁","楊其昶"
"501","3272","東碩","04/01","    ","52.4","0","0%","79","上櫃","10","5.23","27.4","23.2","1.6","電腦及週邊設備業","曹賜正","曹賜正"
"502","2356","英業達","04/01","    ","20.45","+0.05","+0.25%","12,345","上市","10","359","734","40.8","19.4","電腦及週邊設備業","李詩欽","黃國鈞"
"503","4747","強生","04/01","    ","44.75","+0.3","+0.67%","91","上櫃","10","3","13.4","49.3","2.3","生技醫療業","黃柏熊","黃柏熊"
"504","3028","增你強","04/01","    ","18.4","+0.15","+0.82%","236","上市","10","21.4","39.3","33.5","13.6","電子通路業","周友義","范宏達"
"505","3321","同泰","04/01","    ","28","0","0%","92","上市","10","8.9","24.9","25.4","0.3","電子零組件業","曾子章","曾山一"
"506","4506","崇友","04/01","    ","27.3","+0.3","+1.11%","145","上櫃","10","19.7","53.7","41.8","18.3","電機機械","唐伯龍","游本立"
"507","5487","通泰","04/01","    ","22.4","0","0%","96","上櫃","10","2.21","4.96","29.5","15.1","半導體業","陳永修","陳永修"
"508","1231","聯華食","04/01","    ","29.6","0","0%","78","上市","10","14.8","43.8","45.7","20.4","食品工業","李開源","李開勳"
"509","9926","新海","04/01","    ","40","-0.45","-1.11%","8","上市","10","17.3","69.4","49.8","18","油電燃氣業","謝榮富","游明俊"
"510","2891","中信金","04/01","    ","16.75","-0.25","-1.47%","33,884","上市","10","1,805","3,024","13.9","13.9","金控業","顏文隆","吳一揆"
"511","4129","聯合","04/01","    ","67.5","+0.4","+0.6%","408","上櫃","10","7.17","48.4","23.1","11.5","生技醫療業","林延生","林延生"
"512","2311","日月光","04/01","    ","36.35","-1.1","-2.94%","15,074","上市","10","791","2,875","32","26.7","半導體業","張虔生","張洪本"
"513","2530","華建","04/01","    ","17.8","-0.25","-1.39%","342","上市","10","27.1","48.2","55.3","20.5","建材營造業","李進益","陳志誠"
"514","2915","潤泰全","04/01","    ","51.7","-1.3","-2.45%","3,660","上市","10","94.1","487","40.2","38.7","貿易百貨業","王綺帆","徐志漳"
"515","4120","友華","04/01","    ","57.7","+4.1","+7.65%","3,510","上櫃","10","8.67","50.1","33.8","12.4","生技醫療業","蔡正弘","蔡正弘"
"516","4532","瑞智","04/01","    ","26.1","-0.4","-1.51%","336","上市","10","46.8","122","26.3","12.7","電機機械","陳盛沺","陳修明"
"517","4739","康普","04/01","    ","53.1","+1.9","+3.71%","5,787","上櫃","10","7.4","39.3","23.8","4.3","化學工業","何基丞","何基丞"
"518","5230","雷笛克","04/01","    ","48.55","+2.05","+4.41%","651","上櫃","10","4.71","22.9","8","3.8","光電業","唐德龍","唐德龍"
"519","6213","聯茂","04/01","    ","28.8","-0.05","-0.17%","984","上市","10","30.3","87.3","19","8.2","電子零組件業","蔡茂禎","蔡馨(日彗)"
"520","6257","矽格","04/01","    ","23.6","-0.15","-0.63%","398","上市","10","36","84.9","27.3","12.6","半導體業","黃興陽","黃興陽"
"521","6266","泰詠","04/01","    ","16.1","+0.15","+0.94%","782","上櫃","10","8.5","13.7","26.1","11.9","電子零組件業","崔世和","崔世和"
"522","6274","台燿","04/01","    ","25.3","+0.55","+2.22%","1,909","上櫃","10","24.2","61.1","41.9","12.3","電子零組件業","辛忠道","陳加南"
"523","6449","鈺邦","04/01","    ","29","+0.2","+0.69%","142","上市","10","7.32","21.2","10.3","1.3","電子零組件業","鄭敦仁","林溪東"
"524","2850","新產","04/01","    ","24","+0.2","+0.84%","223","上市","10","31.6","75.8","52.9","15.9","保險業","吳昕紘","何英蘭"
"525","2450","神腦","04/01","    ","43.05","-0.15","-0.35%","90","上市","10","25.8","111","36.9","14.9","通信網路業","賴峰偉","林保雍"
"526","3437","榮創","04/01","    ","27.3","+0.4","+1.49%","530","上市","10","14.7","40.3","16.5","1.7","光電業","莊宏仁","方榮熙"
"527","1787","福盈科","04/01","    ","22.8","-0.05","-0.22%","82","上櫃","10","7.2","16.4","37.3","10.9","化學工業","莊才晉","莊才晉"
"528","006204","豐臺灣","04/01","    ","42.82","-0.31","-0.72%","1","上市","","","","","4.5","N/A","",""
"529","1323","永裕","04/01","    ","32.9","+0.95","+2.97%","612","上市","10","9.13","30","43","15.6","塑膠工業","王威程","王威程"
"530","1736","喬山","04/01","    ","54.6","+1.7","+3.21%","683","上市","10","30.4","166","40.5","13.2","生技醫療業","羅崑泉","羅光廷"
"531","2476","鉅祥","04/01","    ","24.05","0","0%","80","上市","10","18.2","43.8","41.2","14.5","電子零組件業","林於晃","林於晃"
"532","3035","智原","04/01","    ","43","+1.05","+2.5%","1,213","上市","10","24.9","107","22.8","13.6","半導體業","洪嘉聰","王國雍"
"533","8054","安國","04/01","    ","19.2","-0.2","-1.03%","157","上櫃","10","7.88","15.1","16.4","11.4","半導體業","張琦棟","張琦棟"
"534","1258","F-其祥","04/01","    ","38.5","-0.35","-0.9%","91","上櫃","10","3.46","13.3","5.9","4.3","食品工業","王其祥","王建山"
"535","2324","仁寶","04/01","    ","20.15","-0.05","-0.25%","8,912","上市","10","447","901","31.8","24.1","電腦及週邊設備業","許勝雄","陳瑞聰"
"536","1234","黑松","04/01","    ","35.05","-0.25","-0.71%","22","上市","10","40.2","141","46.3","17.1","食品工業","張斌堂","張斌堂"
"537","1451","年興","04/01","    ","24.45","-0.05","-0.2%","70","上市","10","40","97.8","29.5","23.3","紡織纖維","陳朝國","陳朝淵"
"538","1503","士電","04/01","    ","39.5","-0.05","-0.13%","40","上市","10","52.1","206","60.4","46.3","電機機械","許育瑞","許育瑞"
"539","1522","堤維西","04/01","    ","25.95","+0.4","+1.57%","1,863","上市","10","31.3","81.2","29.6","18.5","電機機械","吳俊佶","陳勁兆"
"540","1583","程泰","04/01","    ","66.5","-0.8","-1.19%","21","上市","10","10","66.7","40.5","8.2","電機機械","楊德華","許福助"
"541","1704","榮化","04/01","    ","33.85","+0.55","+1.65%","5,119","上市","10","85.3","289","50.4","38.3","化學工業","李謀偉","經營委員會"
"542","1720","生達","04/01","    ","35.05","+0.2","+0.57%","328","上市","10","17.9","62.6","48.8","20.3","生技醫療業","范進財","范滋庭"
"543","1762","中化生","04/01","    ","39","+0.1","+0.26%","211","上市","10","7.76","30.2","51.9","5.3","生技醫療業","王勳聖","楊志平"
"544","2204","中華","04/01","    ","22.8","-0.3","-1.3%","2,645","上市","10","138","316","46.8","25.1","汽車工業","嚴凱泰","陳昭文"
"545","2421","建準","04/01","    ","24.3","-0.2","-0.82%","1,903","上市","10","25.1","61","35.4","15.6","電子零組件業","洪銀樹","洪慶昇"
"546","2497","怡利電","04/01","    ","37.9","+0.3","+0.8%","410","上市","10","11.9","45","32.8","14.2","其他電子業","陳錫蒼","陳錫勳"
"547","2596","綠意","04/01","    ","13.1","0","0%","13","上櫃","10","8.27","10.8","14.9","6.8","建材營造業","許燈城","許燈城"
"548","2608","大榮","04/01","    ","41.25","-0.25","-0.6%","150","上市","10","48.4","199","55.8","25.3","航運業","沈宗桂","營運總處：張國典; 財務暨行政總處：阮慧雯"
"549","2616","山隆","04/01","    ","24.6","+0.05","+0.2%","113","上市","10","11.3","27.8","40","18.4","油電燃氣業","鄭文明","俞蘭輝"
"550","2886","兆豐金","04/01","    ","22.65","-0.25","-1.09%","17,378","上市","10","1,360","3,080","14.2","14.2","金控業","蔡友才","吳漢卿"
"551","3015","全漢","04/01","    ","23.8","+0.3","+1.28%","292","上市","10","19.2","45.8","23","13.5","電子零組件業","鄭雅仁","鄭雅仁"
"552","3167","大量","04/01","    ","26.8","-0.65","-2.37%","395","上市","10","8","21.4","35.3","2.4","電機機械","王作京","陳尚書"
"553","3169","亞信","04/01","    ","27.35","-0.35","-1.26%","136","上櫃","10","5.2","14.2","20.9","6.4","半導體業","陳瑞榮","王春旗"
"554","3206","志豐","04/01","    ","22.05","+0.15","+0.68%","94","上櫃","10","4.36","9.62","36.7","9.1","電子零組件業","張演堂","張演堂"
"555","3231","緯創","04/01","    ","19.7","-0.2","-1.01%","13,837","上市","10","256","503","14.8","12.6","電腦及週邊設備業","林憲銘","黃柏漙"
"556","3338","泰碩","04/01","    ","26.4","+0.3","+1.15%","183","上市","10","6.96","18.4","21.5","2.3","電子零組件業","余清松","梁竣興"
"557","3526","凡甲","04/01","    ","32.3","-0.9","-2.71%","447","上櫃","10","6.44","20.8","17.4","8.4","電子零組件業","游萬益","張一偉"
"558","3689","湧德","04/01","    ","33.6","+0.9","+2.75%","268","上櫃","10","6.97","23.4","11","3.5","電子零組件業","陳伯榕","陳旻徹"
"559","4116","明基醫","04/01","    ","60.3","-1.4","-2.27%","245","上櫃","10","4.42","26.7","27","0.3","生技醫療業","陳其宏","許棠隆"
"560","4806","昇華","04/01","    ","87.5","-1.5","-1.69%","151","上櫃","10","2.2","19.3","15.9","0.1","文化創意業","俞惟中","謝侑利"
"561","4916","事欣科","04/01","    ","40.1","+1.1","+2.82%","4,870","上市","10","6.79","27.2","14.3","2.4","電腦及週邊設備業","廖文嘉","廖文嘉"
"562","5371","中光電","04/01","    ","33.25","+0.4","+1.22%","888","上櫃","10","54.3","181","23.8","17.2","光電業","張威儀","林惠姿 陳士元"
"563","5439","高技","04/01","    ","20.6","+0.05","+0.24%","60","上櫃","10","7.8","16.1","28.2","15.8","電子零組件業","張景山","張景山"
"564","5464","霖宏","04/01","    ","16.9","-0.05","-0.29%","29","上櫃","10","7.11","12","20.8","15.4","電子零組件業","張枋霖","張枋霖"
"565","5478","智冠","04/01","    ","68.4","-0.2","-0.29%","612","上櫃","10","12.7","87.2","32.7","15","資訊服務業","王俊博","王俊博"
"566","5483","中美晶","04/01","    ","35.75","-0.15","-0.42%","2,198","上櫃","10","58","207","35.2","15.1","半導體業","盧明光","徐秀蘭"
